변수,중요도
thetao_lag12,0.68825066
catch_lag12,0.11716126
o2_lag12,0.044760257
so,0.04383589
catch_lag1,0.020384561
vo,0.01736654
catch_lag3,0.012918397
uo,0.011065344
chl,0.010434179
chl_lag12,0.007242301
thetao,0.006579035
so_lag12,0.0058879936
uo_lag12,0.0040120403
month_cos,0.0036158562
vo_lag12,0.002346081
o2,0.002183529
month_sin,0.0019560447
